LGA_NAME,longitude,latitude,year,month,ch4,no2,co,isi,hotspots,nearest_landfill_distance_m,local_ch4_1km
,3.5672581771737004,6.612005308838197,2024,2,1975.3187987755014,5.938438183873279E-5,0.07485309471633218,0.7049800574344876,0.12656178345141272,7040.53952594867,1982.2734088990708
,3.3494185431302164,6.603234507251299,2024,2,1992.7661394259878,1.0029490235796419E-4,0.07459702589422133,0.7836165846997415,1.0,956.074971205803,1995.455054719336
,3.157426608206033,6.455422412877074,2024,2,1963.7459469314692,4.549504414386857E-5,0.07130004779049873,0.6625406973400498,0.0,8789.271561366782,1965.7837026388258
,2.9146688563790497,6.440994144850871,2024,2,1953.514219502126,3.115554259954282E-5,0.07274243706942396,0.6390452815986695,0.0,,1961.6134189859558
,3.382938676718109,6.500321421923453,2024,3,,7.144527974621994E-5,0.06054127640869498,,,5698.835062667379,
,3.394872806449673,6.454097770861189,2024,3,,6.151534491347588E-5,0.05914686403901966,,,,
,3.371041598598168,6.435574518359382,2024,3,,4.903052546637361E-5,0.05928282333388635,,,7395.88484241789,
,3.3497221852755534,6.531854886045994,2024,3,,7.116535627925665E-5,0.061010546405809975,,,1650.6672115471295,
,3.3463761052465557,6.492784061706699,2024,3,,6.341929803464077E-5,0.060669923286800376,,,3372.3690074604483,
,3.383099046548305,6.538037721960958,2024,3,,7.671825366650964E-5,0.061287682450299114,,,5125.030468664236,
,3.3162607953007317,6.623873329476793,2024,3,,7.269042113256775E-5,0.061953358266159865,,,420.2295484014051,
,3.3133979427410822,6.538972605796185,2024,3,,6.28536812194724E-5,0.06107887323239956,,,335.1569808235823,
,3.3371227201358193,6.4553012748114424,2024,3,,5.044567109327807E-5,0.05986981048923737,,,7102.18461066376,
,3.9693518559495082,6.5539418200808415,2024,3,1915.106706677766,3.233847422352255E-5,0.05866132370034246,0.4935492930798336,0.0,,
,3.278654592090297,6.436661639012505,2024,3,,3.6664551776397115E-5,0.06005029541377132,,,4935.631859081984,
,3.900245777159659,6.455621083153778,2024,3,,2.658731960014783E-5,0.05838068101833298,,,,
,3.543372794608459,6.452834182143238,2024,3,,4.3549666582279966E-5,0.059905994561799986,,,,
,3.3996110853402786,6.601745300860871,2024,3,,7.52405312578822E-5,0.062200367332230895,,,86.31210655412,
,3.25563705346346,6.574022661066469,2024,3,,5.053786023993201E-5,0.06114186250315776,,,460.1399614572668,
,3.309201460195535,6.663768960723279,2024,3,,6.922854530151558E-5,0.061215317925953694,,,950.5125159545624,
,3.5672581771737004,6.612005308838197,2024,3,,5.187819145065782E-5,0.06043154112708605,,,7040.53952594867,
,3.3494185431302164,6.603234507251299,2024,3,,7.482880569966083E-5,0.061705501095482104,,,956.074971205803,
,3.157426608206033,6.455422412877074,2024,3,,2.9945799243140168E-5,0.05991078433869895,,,8789.271561366782,
,2.9146688563790497,6.440994144850871,2024,3,1924.3923212039351,2.2836092590631315E-5,0.05729492499089268,0.5065905060975384,0.11989594828945294,,1925.1315917968773
,3.382938676718109,6.500321421923453,2024,4,,6.838530599377623E-5,0.05014847455397928,,,5698.835062667379,
,3.394872806449673,6.454097770861189,2024,4,,6.239482868356018E-5,0.04916337429768174,,,,
,3.371041598598168,6.435574518359382,2024,4,,4.373896168262502E-5,0.048278281583842605,,,7395.88484241789,
,3.3497221852755534,6.531854886045994,2024,4,,7.282744244724532E-5,0.04997985381450275,,,1650.6672115471295,
,3.3463761052465557,6.492784061706699,2024,4,,6.167602459009222E-5,0.048851509971430764,,,3372.3690074604483,
,3.383099046548305,6.538037721960958,2024,4,,7.545292734719508E-5,0.051138313987126156,,,5125.030468664236,
,3.3162607953007317,6.623873329476793,2024,4,,7.707843450558651E-5,0.05008878925491428,,,420.2295484014051,
,3.3133979427410822,6.538972605796185,2024,4,,6.361166119784967E-5,0.04958123154482168,,,335.1569808235823,
,3.3371227201358193,6.4553012748114424,2024,4,,4.308709080756662E-5,0.047843112823003166,,,7102.18461066376,
,3.9693518559495082,6.5539418200808415,2024,4,,2.663361348113476E-5,0.048827170607619236,,,,
,3.278654592090297,6.436661639012505,2024,4,,3.0092598880043358E-5,0.047860297765263966,,,4935.631859081984,
,3.900245777159659,6.455621083153778,2024,4,,2.170620462209958E-5,0.04881087204345751,,,,
,3.543372794608459,6.452834182143238,2024,4,,3.6502446122765205E-5,0.049165024649204775,,,,
,3.3996110853402786,6.601745300860871,2024,4,,7.365959600892008E-5,0.051307351489414885,,,86.31210655412,
,3.25563705346346,6.574022661066469,2024,4,,5.103796254216507E-5,0.049333108581717425,,,460.1399614572668,
,3.309201460195535,6.663768960723279,2024,4,,7.41888589337094E-5,0.049997575087155424,,,950.5125159545624,
,3.5672581771737004,6.612005308838197,2024,4,,4.7573113110422416E-5,0.05038576538124511,,,7040.53952594867,
,3.3494185431302164,6.603234507251299,2024,4,,8.495700364697673E-5,0.050821062754242446,,,956.074971205803,
,3.157426608206033,6.455422412877074,2024,4,,2.471587282276894E-5,0.04852477570848528,,,8789.271561366782,
,2.9146688563790497,6.440994144850871,2024,4,,1.8658615180850793E-5,0.04772985155168307,,,,
,3.382938676718109,6.500321421923453,2024,5,,6.507661807323528E-5,0.04816159979193036,,,5698.835062667379,
,3.394872806449673,6.454097770861189,2024,5,,5.343916074840923E-5,0.04732309889172392,,,,
,3.371041598598168,6.435574518359382,2024,5,,4.193302793159756E-5,0.04764926744405629,,,7395.88484241789,
,3.3497221852755534,6.531854886045994,2024,5,,6.461988777698792E-5,0.04877490257659849,,,1650.6672115471295,
,3.3463761052465557,6.492784061706699,2024,5,,5.816151402012783E-5,0.04791449219076741,,,3372.3690074604483,
,3.383099046548305,6.538037721960958,2024,5,,6.783477620942405E-5,0.04892635893355127,,,5125.030468664236,
,3.3162607953007317,6.623873329476793,2024,5,,5.542459282239247E-5,0.049066704377372906,,,420.2295484014051,
,3.3133979427410822,6.538972605796185,2024,5,,5.495971625349075E-5,0.0487516150841392,,,335.1569808235823,
,3.3371227201358193,6.4553012748114424,2024,5,,4.111649169405324E-5,0.047279422819076676,,,7102.18461066376,
,3.9693518559495082,6.5539418200808415,2024,5,1893.1914231361272,2.3558744109220344E-5,0.047809310434659615,0.40437462293269266,0.0,,
,3.278654592090297,6.436661639012505,2024,5,,2.7810664936340553E-5,0.04703008961693252,,,4935.631859081984,
,3.900245777159659,6.455621083153778,2024,5,,2.0375293041629323E-5,0.04794477688791507,,,,
,3.543372794608459,6.452834182143238,2024,5,,3.747720290573423E-5,0.047533172350208895,,,,
,3.3996110853402786,6.601745300860871,2024,5,,6.319404165338696E-5,0.049232912584392836,,,86.31210655412,
,3.25563705346346,6.574022661066469,2024,5,,4.005641876185203E-5,0.04825026014861562,,,460.1399614572668,
,3.309201460195535,6.663768960723279,2024,5,,5.599579632155498E-5,0.04848240834785866,,,950.5125159545624,
,3.5672581771737004,6.612005308838197,2024,5,1895.7982737063455,4.355422086383458E-5,0.04830847210686127,0.43556989709227173,0.11058109280138768,7040.53952594867,
,3.3494185431302164,6.603234507251299,2024,5,,6.479656412757058E-5,0.04907669214205739,,,956.074971205803,
,3.157426608206033,6.455422412877074,2024,5,,2.0693301345340652E-5,0.048040924849721396,,,8789.271561366782,
,2.9146688563790497,6.440994144850871,2024,5,,1.5935755988684176E-5,0.04699822802079106,,,,
,3.382938676718109,6.500321421923453,2024,6,,5.9301024002226456E-5,0.04309550654921239,,,5698.835062667379,
,3.394872806449673,6.454097770861189,2024,6,,5.252025792968218E-5,0.042228233003695985,,,,
,3.371041598598168,6.435574518359382,2024,6,,3.577715961922327E-5,0.042505606231015985,,,7395.88484241789,
,3.3497221852755534,6.531854886045994,2024,6,,6.146147192731785E-5,0.04343167861786719,,,1650.6672115471295,
,3.3463761052465557,6.492784061706699,2024,6,,5.4031334513572934E-5,0.04295039880700482,,,3372.3690074604483,
,3.383099046548305,6.538037721960958,2024,6,,5.6617802798368415E-5,0.043692308058706074,,,5125.030468664236,
,3.3162607953007317,6.623873329476793,2024,6,,8.563203480793016E-5,0.04544939746109007,,,420.2295484014051,
,3.3133979427410822,6.538972605796185,2024,6,,5.320676682611352E-5,0.043753115409757536,,,335.1569808235823,
,3.3371227201358193,6.4553012748114424,2024,6,,3.7368432563804544E-5,0.042330473723552614,,,7102.18461066376,
,3.9693518559495082,6.5539418200808415,2024,6,1886.6064491787313,2.274546500177693E-5,0.0430265216717747,0.37319720860381905,0.08772935779816513,,
,3.278654592090297,6.436661639012505,2024,6,,2.3341643969458808E-5,0.042737681222697325,,,4935.631859081984,
,3.900245777159659,6.455621083153778,2024,6,,2.0947664421504253E-5,0.04238238622313695,,,,
,3.543372794608459,6.452834182143238,2024,6,,3.173709367158671E-5,0.0422084948872991,,,,
,3.3996110853402786,6.601745300860871,2024,6,,6.82408578377339E-5,0.045440765484675565,,,86.31210655412,
,3.25563705346346,6.574022661066469,2024,6,,4.0960556429871676E-5,0.0442902924261332,,,460.1399614572668,
,3.309201460195535,6.663768960723279,2024,6,,8.370636090699885E-5,0.04429077067279556,,,950.5125159545624,
,3.5672581771737004,6.612005308838197,2024,6,,4.216138976209423E-5,0.04392534220218557,,,7040.53952594867,
,3.3494185431302164,6.603234507251299,2024,6,,7.770481948915691E-5,0.04459809651655666,,,956.074971205803,
,3.157426608206033,6.455422412877074,2024,6,,1.808012611989006E-5,0.042464340852431455,,,8789.271561366782,
,2.9146688563790497,6.440994144850871,2024,6,,1.4699383896616601E-5,0.04168120686697057,,,,
,3.382938676718109,6.500321421923453,2024,7,,3.045587017015962E-5,0.05211093343190726,,,5698.835062667379,
,3.394872806449673,6.454097770861189,2024,7,,2.495584529446042E-5,0.05226519486875335,,,,
,3.371041598598168,6.435574518359382,2024,7,,1.9754887545018834E-5,0.05149875647205011,,,7395.88484241789,
,3.3497221852755534,6.531854886045994,2024,7,,3.3271464883356054E-5,0.05275167661337792,,,1650.6672115471295,
,3.3463761052465557,6.492784061706699,2024,7,,2.9655649783425755E-5,0.050472107167664884,,,3372.3690074604483,
,3.383099046548305,6.538037721960958,2024,7,,3.192518094890574E-5,0.05433038193779136,,,5125.030468664236,
,3.3162607953007317,6.623873329476793,2024,7,,,0.05098355962882006,,,420.2295484014051,
,3.3133979427410822,6.538972605796185,2024,7,,2.6504437584557814E-5,0.05198271264627946,,,335.1569808235823,
,3.3371227201358193,6.4553012748114424,2024,7,,1.940359923791603E-5,0.0520765193345876,,,7102.18461066376,
,3.9693518559495082,6.5539418200808415,2024,7,,2.257328471950193E-5,0.05006485310682753,,,,
,3.278654592090297,6.436661639012505,2024,7,,1.8893421973876262E-5,0.05030292002834641,,,4935.631859081984,
,3.900245777159659,6.455621083153778,2024,7,,1.5183822332914052E-5,0.05055108590599212,,,,
,3.543372794608459,6.452834182143238,2024,7,,2.419456407508177E-5,0.050198974798359636,,,,
,3.3996110853402786,6.601745300860871,2024,7,,3.527145602246367E-5,0.05551584100220514,,,86.31210655412,
,3.25563705346346,6.574022661066469,2024,7,,2.8617233239165E-5,0.05024332581380786,,,460.1399614572668,
,3.309201460195535,6.663768960723279,2024,7,,5.2638972653639535E-5,0.05048465166128211,,,950.5125159545624,
,3.5672581771737004,6.612005308838197,2024,7,,3.54868034782672E-5,0.053087724696223484,,,7040.53952594867,
,3.3494185431302164,6.603234507251299,2024,7,,4.113010946536478E-5,0.05196005122250824,,,956.074971205803,
,3.157426608206033,6.455422412877074,2024,7,,1.6853176995407195E-5,0.04952747176912937,,,8789.271561366782,
,2.9146688563790497,6.440994144850871,2024,7,,1.1545203435318308E-5,0.04962872939600725,,,,
,3.382938676718109,6.500321421923453,2024,8,,3.0317937956953258E-5,0.05496413636081931,,,5698.835062667379,
,3.394872806449673,6.454097770861189,2024,8,,2.2330592012452432E-5,0.05612142764065098,,,,
,3.371041598598168,6.435574518359382,2024,8,,1.8211883402919693E-5,0.055081796721434456,,,7395.88484241789,
,3.3497221852755534,6.531854886045994,2024,8,,2.813006809100254E-5,0.05402672261574186,,,1650.6672115471295,
,3.3463761052465557,6.492784061706699,2024,8,,2.6069819747697197E-5,0.0539367405418501,,,3372.3690074604483,
,3.383099046548305,6.538037721960958,2024,8,,3.193599792893709E-5,0.05429050849235367,,,5125.030468664236,
,3.3162607953007317,6.623873329476793,2024,8,,3.068574270986217E-5,0.0547189468224561,,,420.2295484014051,
,3.3133979427410822,6.538972605796185,2024,8,,2.4485793281441116E-5,0.05365873503219782,,,335.1569808235823,
,3.3371227201358193,6.4553012748114424,2024,8,,1.9331464913073756E-5,0.05431531653513397,,,7102.18461066376,
,3.9693518559495082,6.5539418200808415,2024,8,,1.7181323766748187E-5,0.05553017090366407,,,,
,3.278654592090297,6.436661639012505,2024,8,,1.6022770379764023E-5,0.053966105533740316,,,4935.631859081984,
,3.900245777159659,6.455621083153778,2024,8,,1.4803969996697678E-5,0.05453894289079008,,,,
,3.543372794608459,6.452834182143238,2024,8,,2.1019050008590496E-5,0.05530315079967913,,,,
,3.3996110853402786,6.601745300860871,2024,8,,3.751527559341407E-5,0.05429452006929111,,,86.31210655412,
,3.25563705346346,6.574022661066469,2024,8,,2.2325980355622512E-5,0.05378020087170033,,,460.1399614572668,
,3.309201460195535,6.663768960723279,2024,8,,3.4141536375741806E-5,0.05389106780792074,,,950.5125159545624,
,3.5672581771737004,6.612005308838197,2024,8,,2.9958026368877226E-5,0.05589736411725064,,,7040.53952594867,
,3.3494185431302164,6.603234507251299,2024,8,,3.432645227198193E-5,0.054561839879790436,,,956.074971205803,
,3.157426608206033,6.455422412877074,2024,8,,1.3328253117642579E-5,0.05341260686449264,,,8789.271561366782,
,2.9146688563790497,6.440994144850871,2024,8,,9.420818897552515E-6,0.05252797981365605,,,,
,3.382938676718109,6.500321421923453,2024,9,,4.127036492585297E-5,0.046738758911761415,,,5698.835062667379,
,3.394872806449673,6.454097770861189,2024,9,,3.927984082455488E-5,0.04714009958317788,,,,
,3.371041598598168,6.435574518359382,2024,9,,2.9704722432417527E-5,0.047501661975585405,,,7395.88484241789,
,3.3497221852755534,6.531854886045994,2024,9,,4.162441024425305E-5,0.0466812423117664,,,1650.6672115471295,
,3.3463761052465557,6.492784061706699,2024,9,,3.591895075321792E-5,0.04678173242828602,,,3372.3690074604483,
,3.383099046548305,6.538037721960958,2024,9,,4.5626923137690706E-5,0.04721655702454304,,,5125.030468664236,
,3.3162607953007317,6.623873329476793,2024,9,,3.339980476210558E-5,0.046884253621149966,,,420.2295484014051,
,3.3133979427410822,6.538972605796185,2024,9,,3.111406569339012E-5,0.04699495882371418,,,335.1569808235823,
,3.3371227201358193,6.4553012748114424,2024,9,,2.803133859453254E-5,0.04791214131639079,,,7102.18461066376,
,3.9693518559495082,6.5539418200808415,2024,9,,2.3489964584343438E-5,0.047991846030583755,,,,
,3.278654592090297,6.436661639012505,2024,9,,2.175161160240934E-5,0.04822382201447581,,,4935.631859081984,
,3.900245777159659,6.455621083153778,2024,9,,2.0897833626724877E-5,0.048155278919726124,,,,
,3.543372794608459,6.452834182143238,2024,9,,3.201226474290786E-5,0.04798655074579353,,,,
,3.3996110853402786,6.601745300860871,2024,9,,4.369887962443741E-5,0.04806562417627548,,,86.31210655412,
,3.25563705346346,6.574022661066469,2024,9,,2.636151596153166E-5,0.04727996887652989,,,460.1399614572668,
,3.309201460195535,6.663768960723279,2024,9,,3.204557945094758E-5,0.04724045333915669,,,950.5125159545624,
,3.5672581771737004,6.612005308838197,2024,9,,3.837952410137594E-5,0.04936899484124216,,,7040.53952594867,
,3.3494185431302164,6.603234507251299,2024,9,,3.872022989547963E-5,0.04759472465747493,,,956.074971205803,
,3.157426608206033,6.455422412877074,2024,9,,1.7628405083720878E-5,0.04860417392667702,,,8789.271561366782,
,2.9146688563790497,6.440994144850871,2024,9,,1.6646703446113445E-5,0.04722304722665682,,,,
,3.382938676718109,6.500321421923453,2024,10,,7.330323804039099E-5,0.04289702455695741,,,5698.835062667379,
,3.394872806449673,6.454097770861189,2024,10,,6.389201871133927E-5,0.0422791003673898,,,,
,3.371041598598168,6.435574518359382,2024,10,,4.8026566359789976E-5,0.042065971711656575,,,7395.88484241789,
,3.3497221852755534,6.531854886045994,2024,10,,7.862993727741089E-5,0.04315019414150792,,,1650.6672115471295,
,3.3463761052465557,6.492784061706699,2024,10,,6.896651034788425E-5,0.04287658084943909,,,3372.3690074604483,
,3.383099046548305,6.538037721960958,2024,10,,7.819746140731196E-5,0.043753491164535835,,,5125.030468664236,
,3.3162607953007317,6.623873329476793,2024,10,,1.1444655112933326E-4,0.04246165203984255,,,420.2295484014051,
,3.3133979427410822,6.538972605796185,2024,10,,7.55240723077372E-5,0.04368556878392853,,,335.1569808235823,
,3.3371227201358193,6.4553012748114424,2024,10,,5.465837919783648E-5,0.04323901154481665,,,7102.18461066376,
,3.9693518559495082,6.5539418200808415,2024,10,,2.6943018325230404E-5,0.04114202373355874,,,,
,3.278654592090297,6.436661639012505,2024,10,,3.787465831543624E-5,0.04265749442608577,,,4935.631859081984,
,3.900245777159659,6.455621083153778,2024,10,,2.6137786366946258E-5,0.04143039627109525,,,,
,3.543372794608459,6.452834182143238,2024,10,,4.3588121687014425E-5,0.04292682078275951,,,,
,3.3996110853402786,6.601745300860871,2024,10,,8.183812140178341E-5,0.04405509391571645,,,86.31210655412,
,3.25563705346346,6.574022661066469,2024,10,,7.88378592814707E-5,0.0432682823366423,,,460.1399614572668,
,3.309201460195535,6.663768960723279,2024,10,,8.618838649693603E-5,0.042107575306440936,,,950.5125159545624,
,3.5672581771737004,6.612005308838197,2024,10,,4.827962082053699E-5,0.04322204631380175,,,7040.53952594867,
,3.3494185431302164,6.603234507251299,2024,10,,9.115277081946911E-5,0.04290369398645004,,,956.074971205803,
,3.157426608206033,6.455422412877074,2024,10,,3.259632812266433E-5,0.04280069056706138,,,8789.271561366782,
,2.9146688563790497,6.440994144850871,2024,10,1936.807114222717,1.9448606613818914E-5,0.0418798960610497,0.46292412493401897,0.08865160168860195,,
,3.382938676718109,6.500321421923453,2024,11,1982.0405663465256,1.135694945776308E-4,0.05121923732981073,0.7119632169658205,0.9930928626247122,5698.835062667379,1982.8291391295213
,3.394872806449673,6.454097770861189,2024,11,1985.8981031513647,1.1131891493437848E-4,0.05131923989539807,0.7080613897143391,1.0,,1986.306106446476
,3.371041598598168,6.435574518359382,2024,11,1982.7168440152554,9.499737200942325E-5,0.051610428975108265,0.6775383440812741,0.5699326075686884,7395.88484241789,1986.9151134350698
,3.3497221852755534,6.531854886045994,2024,11,1987.5547641059372,1.1983931863282152E-4,0.050455781984704705,0.7210311000556451,1.0,1650.6672115471295,1989.7797895259769
,3.3463761052465557,6.492784061706699,2024,11,1979.2673227665825,1.1606232725919522E-4,0.05111676329927581,0.7164410389731954,1.0,3372.3690074604483,1981.9588954409346
,3.383099046548305,6.538037721960958,2024,11,1981.5651325400754,1.055908188633928E-4,0.05010564395183945,0.6885782026265825,0.8755673222390317,5125.030468664236,1988.4302170209494
,3.3162607953007317,6.623873329476793,2024,11,1997.615422783319,1.1513644624656515E-4,0.04940611146676751,0.7075129988131859,0.8898385565052233,420.2295484014051,1999.8649902343648
,3.3133979427410822,6.538972605796185,2024,11,1973.0910747597698,1.2716265037889083E-4,0.050765129906823296,0.7365598614596073,1.0,335.1569808235823,1968.513576289864
,3.3371227201358193,6.4553012748114424,2024,11,1969.4100547838648,1.0199665956584133E-4,0.051801417996453505,0.6919438574743588,0.9717829457364341,7102.18461066376,1968.4162266754702
,3.9693518559495082,6.5539418200808415,2024,11,1910.328057092116,3.231848790398382E-5,0.04709851357875454,0.4571362469980098,0.0,,1909.5602827643906
,3.278654592090297,6.436661639012505,2024,11,1966.2911340256067,7.435864860697143E-5,0.052421180242678486,0.6375849457066382,0.1696776598989933,4935.631859081984,1970.9783462507146
,3.900245777159659,6.455621083153778,2024,11,1939.6648890958616,3.9310076023913186E-5,0.04876496971833087,0.5258898276234103,0.0,,1923.0531907305528
,3.543372794608459,6.452834182143238,2024,11,1980.3245376915077,6.721386356595492E-5,0.05095384954689237,0.6207780292891264,0.16897880959121894,,1970.5429963304684
,3.3996110853402786,6.601745300860871,2024,11,1967.6532252906989,8.586000919123906E-5,0.04920665005782969,0.6480188831883744,0.24571283933430357,86.31210655412,1960.4732666016043
,3.25563705346346,6.574022661066469,2024,11,1976.5871809286402,9.534920348190457E-5,0.05027311121081452,0.6726503034820972,0.4837582585126209,460.1399614572668,1975.2111949706887
,3.309201460195535,6.663768960723279,2024,11,1979.1162657811724,7.976652390999347E-5,0.04869037125552391,0.6357558989452263,0.08046809024007721,950.5125159545624,1976.517420353314
,3.5672581771737004,6.612005308838197,2024,11,1955.2462164276392,5.215443384116911E-5,0.04801090354044207,0.5665993744771406,0.0,7040.53952594867,1979.7462204898868
,3.3494185431302164,6.603234507251299,2024,11,1991.7578069876686,1.1980489602338126E-4,0.04926092652601807,0.715985602792761,0.8285118087830787,956.074971205803,1991.2868686874012
,3.157426608206033,6.455422412877074,2024,11,1964.0307609278984,5.939038781751399E-5,0.05092081915087182,0.6008384952985659,0.0,8789.271561366782,1978.3306264436874
,2.9146688563790497,6.440994144850871,2024,11,1953.8415510471798,3.237338484319405E-5,0.048954337942379515,0.540491364271808,0.0,,1958.1284258876778
,3.382938676718109,6.500321421923453,2024,12,1954.334048670525,1.216517868306679E-4,0.06255541800531077,0.7749704938595381,0.9044512663085188,5698.835062667379,1953.935005609451
,3.394872806449673,6.454097770861189,2024,12,1959.0966992488306,1.271695136579158E-4,0.06290675804369367,0.7871633239613377,1.0,,1959.4074538798786
,3.371041598598168,6.435574518359382,2024,12,1958.6039760670035,1.0805569938334713E-4,0.06262377192708674,0.7487012204089157,0.5170554691550024,7395.88484241789,1959.293345354336
