LGA_NAME,longitude,latitude,year,month,ch4,no2,co,isi,hotspots,nearest_landfill_distance_m,local_ch4_1km
,3.543372794608459,6.452834182143238,2022,3,,4.808615918935505E-5,0.061559626551030304,,,,
,3.3996110853402786,6.601745300860871,2022,3,,1.126806196214434E-4,0.06604228391289617,,,86.31210655412,
,3.25563705346346,6.574022661066469,2022,3,1931.3430184428807,5.946969063453798E-5,0.06094661908398794,0.6047452466413592,0.21663847148970045,460.1399614572668,1931.34305820635
,3.309201460195535,6.663768960723279,2022,3,,7.958116190222407E-5,0.062233619612503906,,,950.5125159545624,
,3.5672581771737004,6.612005308838197,2022,3,,7.108730933130981E-5,0.06419700015170747,,,7040.53952594867,
,3.3494185431302164,6.603234507251299,2022,3,,1.0580067536976484E-4,0.06442348525336339,,,956.074971205803,
,3.157426608206033,6.455422412877074,2022,3,1931.3429984281745,3.413658259626717E-5,0.06030058756033226,0.5880432452325994,0.0,8789.271561366782,
,2.9146688563790497,6.440994144850871,2022,3,1910.059179317987,2.4011647776531736E-5,0.059685038324138386,0.5057366459003579,0.0,,
,3.382938676718109,6.500321421923453,2022,4,,9.110937033499918E-5,0.052040566023346946,,,5698.835062667379,
,3.394872806449673,6.454097770861189,2022,4,,7.858262435169709E-5,0.05030766138110742,,,,
,3.371041598598168,6.435574518359382,2022,4,,5.893539664979128E-5,0.05038537029010201,,,7395.88484241789,
,3.3497221852755534,6.531854886045994,2022,4,,9.573527001731273E-5,0.05239269789068143,,,1650.6672115471295,
,3.3463761052465557,6.492784061706699,2022,4,,8.271284147682307E-5,0.050902462262087646,,,3372.3690074604483,
,3.383099046548305,6.538037721960958,2022,4,,9.12884583483943E-5,0.0533787528493086,,,5125.030468664236,
,3.3162607953007317,6.623873329476793,2022,4,,9.673663662393242E-5,0.05476656901313979,,,420.2295484014051,
,3.3133979427410822,6.538972605796185,2022,4,,7.9497867780704E-5,0.0519152193644122,,,335.1569808235823,
,3.3371227201358193,6.4553012748114424,2022,4,,5.7942790697150294E-5,0.05009503721497459,,,7102.18461066376,
,3.9693518559495082,6.5539418200808415,2022,4,,2.9436460960606983E-5,0.05159860010456854,,,,
,3.278654592090297,6.436661639012505,2022,4,,3.909206937902087E-5,0.049775980520427615,,,4935.631859081984,
,3.900245777159658,6.455621083153777,2022,4,,2.6354392957242638E-5,0.049504590738406504,,,,
,3.543372794608459,6.452834182143238,2022,4,,4.437421851052964E-5,0.0499478855498839,,,,
,3.3996110853402786,6.601745300860871,2022,4,,8.79767973830196E-5,0.05454250869634857,,,86.31210655412,
,3.25563705346346,6.574022661066469,2022,4,,5.92867887053982E-5,0.052472571303188976,,,460.1399614572668,
,3.309201460195535,6.663768960723279,2022,4,,8.739171046116722E-5,0.055698583450365845,,,950.5125159545624,
,3.5672581771737004,6.612005308838197,2022,4,,4.8516255240050416E-5,0.051652083048825945,,,7040.53952594867,
,3.3494185431302164,6.603234507251299,2022,4,,1.10235521312077E-4,0.0542873957090207,,,956.074971205803,
,3.157426608206033,6.455422412877074,2022,4,,2.9457035500801957E-5,0.04990548207079683,,,8789.271561366782,
,2.9146688563790497,6.440994144850871,2022,4,,2.0395730677885147E-5,0.04925852308533576,,,,
,3.382938676718109,6.500321421923453,2022,5,,8.834429331838105E-5,0.042684146055207796,,,5698.835062667379,
,3.394872806449673,6.454097770861189,2022,5,,7.035713129405332E-5,0.04113598709712066,,,,
,3.371041598598168,6.435574518359382,2022,5,,5.5130703677651876E-5,0.04062142750364362,,,7395.88484241789,
,3.3497221852755534,6.531854886045994,2022,5,,8.594970300938435E-5,0.043166505351953814,,,1650.6672115471295,
,3.3463761052465557,6.492784061706699,2022,5,,7.672671457536067E-5,0.04225438627269003,,,3372.3690074604483,
,3.383099046548305,6.538037721960958,2022,5,,9.413401358794241E-5,0.04351906042844605,,,5125.030468664236,
,3.3162607953007317,6.623873329476793,2022,5,,8.070099881689064E-5,0.04475477022223067,,,420.2295484014051,
,3.3133979427410822,6.538972605796185,2022,5,,7.440909301228461E-5,0.043148965334094215,,,335.1569808235823,
,3.3371227201358193,6.4553012748114424,2022,5,,5.372329796383557E-5,0.04124563278902706,,,7102.18461066376,
,3.9693518559495082,6.5539418200808415,2022,5,,2.4437742348417692E-5,0.04063171676126525,,,,
,3.278654592090297,6.436661639012505,2022,5,,3.6548605396329506E-5,0.04075509575558391,,,4935.631859081984,
,3.900245777159658,6.455621083153777,2022,5,,2.2250246490320304E-5,0.040865062315203024,,,,
,3.543372794608459,6.452834182143238,2022,5,,4.206108637975111E-5,0.04145698579982018,,,,
,3.3996110853402786,6.601745300860871,2022,5,,9.078204993514236E-5,0.04514561870778005,,,86.31210655412,
,3.25563705346346,6.574022661066469,2022,5,,6.086347969592059E-5,0.04328690841900282,,,460.1399614572668,
,3.309201460195535,6.663768960723279,2022,5,,8.428072107856376E-5,0.04482542491562342,,,950.5125159545624,
,3.5672581771737004,6.612005308838197,2022,5,,4.960498895808829E-5,0.04314812208636482,,,7040.53952594867,
,3.3494185431302164,6.603234507251299,2022,5,,1.013445926279967E-4,0.04477180203135426,,,956.074971205803,
,3.157426608206033,6.455422412877074,2022,5,,2.695159595274886E-5,0.04121072084741563,,,8789.271561366782,
,2.9146688563790497,6.440994144850871,2022,5,,2.0911091557764886E-5,0.040316031571008194,,,,
,3.382938676718109,6.500321421923453,2022,6,,9.380762008230727E-5,0.044205159668220806,,,5698.835062667379,
,3.394872806449673,6.454097770861189,2022,6,,8.928967429218352E-5,0.04198292878801532,,,,
,3.371041598598168,6.435574518359382,2022,6,,6.210765342135795E-5,0.041055614811907934,,,7395.88484241789,
,3.3497221852755534,6.531854886045994,2022,6,,8.159127630261497E-5,0.04348832679992708,,,1650.6672115471295,
,3.3463761052465557,6.492784061706699,2022,6,,6.544240401359922E-5,0.04343077288045194,,,3372.3690074604483,
,3.383099046548305,6.538037721960958,2022,6,,1.0050129134882235E-4,0.04473202967039466,,,5125.030468664236,
,3.3162607953007317,6.623873329476793,2022,6,,9.698409457953647E-5,0.04306835352880011,,,420.2295484014051,
,3.3133979427410822,6.538972605796185,2022,6,,6.851951318924351E-5,0.04285892212969989,,,335.1569808235823,
,3.3371227201358193,6.4553012748114424,2022,6,,6.0882288228811855E-5,0.04229604847581235,,,7102.18461066376,
,3.9693518559495082,6.5539418200808415,2022,6,,2.1037555074343906E-5,0.040192981087373944,,,,
,3.278654592090297,6.436661639012505,2022,6,,3.402754312726109E-5,0.042418870499760376,,,4935.631859081984,
,3.900245777159658,6.455621083153777,2022,6,,2.2267196466434357E-5,0.0406772639726273,,,,
,3.543372794608459,6.452834182143238,2022,6,,4.9576834873658414E-5,0.04169224734681988,,,,
,3.3996110853402786,6.601745300860871,2022,6,,1.038693058224483E-4,0.042744305700511645,,,86.31210655412,
,3.25563705346346,6.574022661066469,2022,6,,5.3448201471979766E-5,0.04237760891585907,,,460.1399614572668,
,3.309201460195535,6.663768960723279,2022,6,,1.1700955890374081E-4,0.0429211473359447,,,950.5125159545624,
,3.5672581771737004,6.612005308838197,2022,6,,5.180278105524264E-5,0.04169253754109086,,,7040.53952594867,
,3.3494185431302164,6.603234507251299,2022,6,,1.1733378094727867E-4,0.043047128264260874,,,956.074971205803,
,3.157426608206033,6.455422412877074,2022,6,,2.8496937184662083E-5,0.041296573211054115,,,8789.271561366782,
,2.9146688563790497,6.440994144850871,2022,6,,1.7258126116445425E-5,0.041340696249433435,,,,
,3.382938676718109,6.500321421923453,2022,7,,5.012326208534228E-5,0.04497756164333389,,,5698.835062667379,
,3.394872806449673,6.454097770861189,2022,7,,4.436667672530214E-5,0.04435946464985277,,,,
,3.371041598598168,6.435574518359382,2022,7,,3.230171616793005E-5,0.04501790925817515,,,7395.88484241789,
,3.3497221852755534,6.531854886045994,2022,7,,4.20381856383014E-5,0.044614584825241214,,,1650.6672115471295,
,3.3463761052465557,6.492784061706699,2022,7,,4.268000961818512E-5,0.04364576259650075,,,3372.3690074604483,
,3.383099046548305,6.538037721960958,2022,7,,4.6591414918081306E-5,0.04553371642467401,,,5125.030468664236,
,3.3162607953007317,6.623873329476793,2022,7,,3.885623694879691E-5,0.0440206855650868,,,420.2295484014051,
,3.3133979427410822,6.538972605796185,2022,7,,2.931770374428018E-5,0.044563086049104375,,,335.1569808235823,
,3.3371227201358193,6.4553012748114424,2022,7,,3.197724128703726E-5,0.04401894887487588,,,7102.18461066376,
,3.9693518559495082,6.5539418200808415,2022,7,,1.9159664361584542E-5,0.04534468639459813,,,,
,3.278654592090297,6.436661639012505,2022,7,,2.198019598504937E-5,0.0460803426039882,,,4935.631859081984,
,3.900245777159658,6.455621083153777,2022,7,,1.6450277499481622E-5,0.04585399337195931,,,,
,3.543372794608459,6.452834182143238,2022,7,,3.441859809778042E-5,0.045657621060944335,,,,
,3.3996110853402786,6.601745300860871,2022,7,,5.84955167444184E-5,0.04548959929013128,,,86.31210655412,
,3.25563705346346,6.574022661066469,2022,7,,2.4808325489906322E-5,0.044844489110779,,,460.1399614572668,
,3.309201460195535,6.663768960723279,2022,7,,4.848224452705916E-5,0.04371785337001099,,,950.5125159545624,
,3.5672581771737004,6.612005308838197,2022,7,,4.835078828302465E-5,0.04613542707992927,,,7040.53952594867,
,3.3494185431302164,6.603234507251299,2022,7,,4.181936784659582E-5,0.0446236039439671,,,956.074971205803,
,3.157426608206033,6.455422412877074,2022,7,,1.5723493147634614E-5,0.04543916558745888,,,8789.271561366782,
,2.9146688563790497,6.440994144850871,2022,7,,1.1131036212742919E-5,0.04318880812946757,,,,
,3.382938676718109,6.500321421923453,2022,8,,4.921638931649655E-5,0.04899006708682397,,,5698.835062667379,
,3.394872806449673,6.454097770861189,2022,8,,3.854355783305578E-5,0.04919345212461868,,,,
,3.371041598598168,6.435574518359382,2022,8,,2.7413412091380578E-5,0.04886365636754736,,,7395.88484241789,
,3.3497221852755534,6.531854886045994,2022,8,,5.181629754659318E-5,0.04947438922504088,,,1650.6672115471295,
,3.3463761052465557,6.492784061706699,2022,8,,3.847485436183138E-5,0.048799696639229624,,,3372.3690074604483,
,3.383099046548305,6.538037721960958,2022,8,,6.192553507950268E-5,0.049575123024667926,,,5125.030468664236,
,3.3162607953007317,6.623873329476793,2022,8,,3.917783642626712E-5,0.04984059394435529,,,420.2295484014051,
,3.3133979427410822,6.538972605796185,2022,8,,3.845614115616718E-5,0.049326588686600455,,,335.1569808235823,
,3.3371227201358193,6.4553012748114424,2022,8,,2.6873638441570707E-5,0.04849514061093481,,,7102.18461066376,
,3.9693518559495082,6.5539418200808415,2022,8,,1.967613166388641E-5,0.04965894595952059,,,,
,3.278654592090297,6.436661639012505,2022,8,,1.974941296129912E-5,0.04859380962039302,,,4935.631859081984,
,3.900245777159658,6.455621083153777,2022,8,,1.6744253291796782E-5,0.04927598743722852,,,,
,3.543372794608459,6.452834182143238,2022,8,,3.406849339592488E-5,0.049236864366173236,,,,
,3.3996110853402786,6.601745300860871,2022,8,,6.487324833625037E-5,0.05024974395111521,,,86.31210655412,
,3.25563705346346,6.574022661066469,2022,8,,3.0621389251844696E-5,0.049118606500869216,,,460.1399614572668,
,3.309201460195535,6.663768960723279,2022,8,,4.357085352327969E-5,0.04825057356101868,,,950.5125159545624,
,3.5672581771737004,6.612005308838197,2022,8,,3.968657708295652E-5,0.05123713259465208,,,7040.53952594867,
,3.3494185431302164,6.603234507251299,2022,8,,4.912674797650885E-5,0.049681607482278844,,,956.074971205803,
,3.157426608206033,6.455422412877074,2022,8,,1.6643399276321268E-5,0.04874312686305904,,,8789.271561366782,
,2.9146688563790497,6.440994144850871,2022,8,,1.1844439283856908E-5,0.04816078381158009,,,,
,3.382938676718109,6.500321421923453,2022,9,,4.9123150530986504E-5,0.040242458278800165,,,5698.835062667379,
,3.394872806449673,6.454097770861189,2022,9,,3.538847246145207E-5,0.04104911156335807,,,,
,3.371041598598168,6.435574518359382,2022,9,,2.7008998049712438E-5,0.04107487895861194,,,7395.88484241789,
,3.3497221852755534,6.531854886045994,2022,9,,4.090868485087445E-5,0.04036831478786377,,,1650.6672115471295,
,3.3463761052465557,6.492784061706699,2022,9,,4.1476048547848054E-5,0.04076455044882618,,,3372.3690074604483,
,3.383099046548305,6.538037721960958,2022,9,,5.3713969134094656E-5,0.039619343493425,,,5125.030468664236,
,3.3162607953007317,6.623873329476793,2022,9,,3.1964977953883796E-5,0.04071435863448124,,,420.2295484014051,
,3.3133979427410822,6.538972605796185,2022,9,,3.385490582568755E-5,0.040620025238109626,,,335.1569808235823,
,3.3371227201358193,6.4553012748114424,2022,9,,3.446055812937588E-5,0.04082554467653275,,,7102.18461066376,
,3.9693518559495082,6.5539418200808415,2022,9,,1.8790590295100043E-5,0.0404476355536612,,,,
,3.278654592090297,6.436661639012505,2022,9,,2.4234205803928097E-5,0.04064256360730349,,,4935.631859081984,
,3.900245777159658,6.455621083153777,2022,9,,1.6742619033654713E-5,0.040599519957298824,,,,
,3.543372794608459,6.452834182143238,2022,9,,3.1370248170327014E-5,0.04101155725427163,,,,
,3.3996110853402786,6.601745300860871,2022,9,,5.48898444006829E-5,0.03982639602778254,,,86.31210655412,
,3.25563705346346,6.574022661066469,2022,9,,2.1244741512199287E-5,0.040522319830099955,,,460.1399614572668,
,3.309201460195535,6.663768960723279,2022,9,,3.846967379180331E-5,0.040389430760497,,,950.5125159545624,
,3.5672581771737004,6.612005308838197,2022,9,,4.374041840621759E-5,0.04184515404769201,,,7040.53952594867,
,3.3494185431302164,6.603234507251299,2022,9,,5.157683886006095E-5,0.04073587512278973,,,956.074971205803,
,3.157426608206033,6.455422412877074,2022,9,,1.753825240502303E-5,0.039882996701891896,,,8789.271561366782,
,2.9146688563790497,6.440994144850871,2022,9,,1.2487343798237928E-5,0.0397791985554885,,,,
,3.382938676718109,6.500321421923453,2022,10,,6.978834489475913E-5,0.0412279253653482,,,5698.835062667379,
,3.394872806449673,6.454097770861189,2022,10,,5.3958445715307145E-5,0.03816555956340681,,,,
,3.371041598598168,6.435574518359382,2022,10,,4.0503180414306414E-5,0.03884430344272654,,,7395.88484241789,
,3.3497221852755534,6.531854886045994,2022,10,,6.72967709355193E-5,0.04168244591917618,,,1650.6672115471295,
,3.3463761052465557,6.492784061706699,2022,10,,5.882062287244562E-5,0.041048177639168446,,,3372.3690074604483,
,3.383099046548305,6.538037721960958,2022,10,,6.990083431282235E-5,0.04207675010189309,,,5125.030468664236,
,3.3162607953007317,6.623873329476793,2022,10,,7.985421240011274E-5,0.04128511066410807,,,420.2295484014051,
,3.3133979427410822,6.538972605796185,2022,10,,6.419618746945589E-5,0.04115381027611991,,,335.1569808235823,
,3.3371227201358193,6.4553012748114424,2022,10,,4.370516262789208E-5,0.039778844415912486,,,7102.18461066376,
,3.9693518559495082,6.5539418200808415,2022,10,,2.082409183853743E-5,0.03737562355290317,,,,
,3.278654592090297,6.436661639012505,2022,10,,3.0424329764842984E-5,0.039705758220001844,,,4935.631859081984,
,3.900245777159658,6.455621083153777,2022,10,,2.0020013128416528E-5,0.03783854414200593,,,,
,3.543372794608459,6.452834182143238,2022,10,,3.259530417719509E-5,0.039365370166326664,,,,
,3.3996110853402786,6.601745300860871,2022,10,,6.58110000195332E-5,0.04096633951101784,,,86.31210655412,
,3.25563705346346,6.574022661066469,2022,10,,4.6938282106619894E-5,0.041512241517069615,,,460.1399614572668,
,3.309201460195535,6.663768960723279,2022,10,,6.0899290684276164E-5,0.04082018838746634,,,950.5125159545624,
,3.5672581771737004,6.612005308838197,2022,10,,3.7205614542458724E-5,0.040254794997461596,,,7040.53952594867,
,3.3494185431302164,6.603234507251299,2022,10,,8.462368506913852E-5,0.041796031474271834,,,956.074971205803,
,3.157426608206033,6.455422412877074,2022,10,,2.7989278261838273E-5,0.039183522885322085,,,8789.271561366782,
,2.9146688563790497,6.440994144850871,2022,10,,2.078009181588081E-5,0.038563132920797424,,,,
,3.382938676718109,6.500321421923453,2022,11,,1.0819023269028638E-4,0.049566062454067146,,,5698.835062667379,
,3.394872806449673,6.454097770861189,2022,11,,8.882657043879418E-5,0.048777818800331836,,,,
,3.371041598598168,6.435574518359382,2022,11,,7.273421714314888E-5,0.050055077797541314,,,7395.88484241789,
,3.3497221852755534,6.531854886045994,2022,11,,1.2208940380256146E-4,0.05010838508873912,,,1650.6672115471295,
,3.3463761052465557,6.492784061706699,2022,11,,1.0802878269513664E-4,0.05061833265760468,,,3372.3690074604483,
,3.383099046548305,6.538037721960958,2022,11,,1.1130278597792753E-4,0.050018064828194396,,,5125.030468664236,
,3.3162607953007317,6.623873329476793,2022,11,1959.414552302279,1.1211283888542562E-4,0.048806837709369284,0.69622688190923,1.0,420.2295484014051,1959.4145560517716
,3.3133979427410822,6.538972605796185,2022,11,,1.1301020179765768E-4,0.04999150634161068,,,335.1569808235823,
,3.3371227201358193,6.4553012748114424,2022,11,,8.148647034006651E-5,0.05029920653981957,,,7102.18461066376,
,3.9693518559495082,6.5539418200808415,2022,11,1910.1136424007232,2.777636746586638E-5,0.045225112159388174,0.43709811642104973,0.0,,
,3.278654592090297,6.436661639012505,2022,11,,5.7987647005914034E-5,0.05079013074374853,,,4935.631859081984,
,3.900245777159658,6.455621083153777,2022,11,,2.7571059523107794E-5,0.04703604486864875,,,,
,3.543372794608459,6.452834182143238,2022,11,,5.616488292788341E-5,0.04875838689345508,,,,
,3.3996110853402786,6.601745300860871,2022,11,1959.4145786235167,8.765784712825546E-5,0.04801728662267885,0.6537327832981404,0.7621359223300971,86.31210655412,
,3.25563705346346,6.574022661066469,2022,11,1953.905041558481,7.946744887554969E-5,0.04924557146606131,0.6504700765728753,0.5281268701376421,460.1399614572668,
,3.309201460195535,6.663768960723279,2022,11,1958.5214100370074,8.452049342327018E-5,0.047679103126685114,0.6407176067277921,0.27735553142719266,950.5125159545624,1959.2365020167201
,3.5672581771737004,6.612005308838197,2022,11,1938.1876756633233,5.2038897575207904E-5,0.04762313060463343,0.545633580935799,0.0,7040.53952594867,
,3.3494185431302164,6.603234507251299,2022,11,1959.414568411237,1.1292054295866858E-4,0.048669938758853004,0.6686214540885168,0.7180400890868597,956.074971205803,
,3.157426608206033,6.455422412877074,2022,11,,4.625397589184801E-5,0.049198504741370365,,,8789.271561366782,
,2.9146688563790497,6.440994144850871,2022,11,,2.5140559749479853E-5,0.04680593051586301,,,,
,3.382938676718109,6.500321421923453,2022,12,,1.1249097497959248E-4,0.06099127051219848,,,5698.835062667379,
,3.394872806449673,6.454097770861189,2022,12,,1.0783191066091196E-4,0.060306852365402466,,,,
,3.371041598598168,6.435574518359382,2022,12,1957.880387340871,9.674765936604915E-5,0.059817878643535015,0.7826683325774284,1.0,7395.88484241789,
,3.3497221852755534,6.531854886045994,2022,12,1957.880374069828,1.4205410966820013E-4,0.06008398023671068,0.7915729093667806,1.0,1650.6672115471295,
,3.3463761052465557,6.492784061706699,2022,12,1957.6290775397058,1.324048793405649E-4,0.060110954685366626,0.7835908905892968,0.9136745607333843,3372.3690074604483,1957.8803759163204
,3.383099046548305,6.538037721960958,2022,12,,1.1824476607268135E-4,0.06136478929982332,,,5125.030468664236,
,3.3162607953007317,6.623873329476793,2022,12,1952.276298415664,1.4454675188830637E-4,0.05879786649426862,0.8038320168422706,0.8898385565052233,420.2295484014051,1950.8965772606716
,3.3133979427410822,6.538972605796185,2022,12,1957.0397329378113,1.4006509688650485E-4,0.05957731305656397,0.792688483836835,0.9954111930897966,335.1569808235823,1958.9448586041638
,3.3371227201358193,6.4553012748114424,2022,12,1957.0506096967397,1.1470121524397565E-4,0.06004838876684913,0.7778688638140857,0.7149532710280373,7102.18461066376,
,3.9693518559495082,6.5539418200808415,2022,12,1915.4197114418548,4.0105017452110025E-5,0.055437080514190044,0.5135473426769133,0.0,,1924.29667961548
,3.278654592090297,6.436661639012505,2022,12,1957.8446800935246,8.602489749858239E-5,0.05980116641149813,0.7522429422725669,0.3057437883188126,4935.631859081984,
,3.900245777159658,6.455621083153777,2022,12,1896.008158054262,4.2758017084710226E-5,0.05723587547439665,0.49043579386596753,0.0,,
,3.543372794608459,6.452834182143238,2022,12,,7.120785369650182E-5,0.05826477279484533,,,,
,3.3996110853402786,6.601745300860871,2022,12,1951.1396919793992,1.0585167088286779E-4,0.061424130657980955,0.7689192809950016,0.647089669638175,86.31210655412,
,3.25563705346346,6.574022661066469,2022,12,1951.0036741532417,1.1293632989431598E-4,0.05890129640452484,0.7360858511848611,0.2277991443757832,460.1399614572668,1957.7495665533152
,3.309201460195535,6.663768960723279,2022,12,1951.8023942333248,1.0838926164788413E-4,0.057602517290504314,0.727614916589092,0.1135239474001689,950.5125159545624,1951.4682334790887
,3.5672581771737004,6.612005308838197,2022,12,1932.9436439874917,6.41156086305844E-5,0.05778243260138922,0.5938553499251986,0.0,7040.53952594867,
,3.3494185431302164,6.603234507251299,2022,12,1954.8919901509732,1.3947190606997538E-4,0.06058178663354027,0.7992427434395554,0.8663018912810752,956.074971205803,1958.1191643768993
,3.157426608206033,6.455422412877074,2022,12,1940.6699660398897,7.023167191622452E-5,0.05970479417481411,0.6686250352999922,0.0,8789.271561366782,
